symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 07:00,2025-01-23 07:05,2753.11000,2752.29000,2752.29000,2754.75000,-8.20,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-23 07:05,2025-01-23 10:15,156.65800,156.47900,156.47900,157.65190,-17.90,-0.36,SL_HIT,0.810,LONDON_OPEN,NEUTRAL,True,
AUDUSD,BUY,SNIPER,2025-01-23 07:30,2025-01-23 08:35,0.62718,0.62701,0.62701,0.62851,-1.70,-0.20,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-01-23 07:35,2025-01-23 08:20,0.90637,0.90617,0.90617,0.90515,2.00,0.26,TRAILED_SL,0.880,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-23 07:35,2025-01-23 08:55,1.23150,1.23105,1.23105,1.23230,-0.25,-0.05,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 07:45,2025-01-23 07:50,2752.55000,2751.41000,2751.41000,2754.83000,-11.40,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-01-23 09:00,2025-01-23 10:35,0.90663,0.90750,0.90750,0.90524,-8.70,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
AUDUSD,BUY,SNIPER,2025-01-23 09:00,2025-01-23 10:25,0.62657,0.62613,0.62613,0.62811,-4.40,-0.46,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPUSD,BUY,STOP_HUNT,2025-01-23 09:15,2025-01-23 10:05,1.23021,1.22971,1.22971,1.23215,-5.00,-0.41,SL_HIT,0.850,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-01-23 09:15,2025-01-23 10:00,192.62600,192.49200,192.49200,192.86720,-0.67,-0.05,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 09:15,2025-01-23 09:30,2752.55000,2752.85000,2752.85000,2754.83000,7.20,0.63,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 09:45,2025-01-23 10:30,2752.55000,2752.85000,2752.85000,2754.83000,7.20,0.63,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-23 12:00,2025-01-23 13:35,0.90666,0.90686,0.90686,0.91065,2.00,0.10,TRAILED_SL,0.810,NY_OPEN,SELL,True,
USDJPY,SELL,CHOCH,2025-01-23 12:05,2025-01-23 15:00,156.25400,156.41200,156.41200,154.75925,-15.80,-0.21,SL_HIT,0.830,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,CHOCH,2025-01-23 12:10,2025-01-23 12:50,1.23217,1.23220,1.23220,1.24283,0.30,0.01,TRAILED_SL,0.830,NY_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-23 12:10,2025-01-23 13:25,0.62660,0.62680,0.62680,0.62745,2.00,0.38,TRAILED_SL,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-23 12:45,2025-01-23 13:25,2751.17000,2751.47000,2751.47000,2756.35000,14.45,0.56,TRAILED_SL,0.820,NY_OPEN,BUY,True,
GBPUSD,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-01-23 12:50,2025-01-23 15:00,1.23204,1.23184,1.23184,1.22721,2.00,0.10,TRAILED_SL,0.850,NY_OPEN,BUY,True,
AUDUSD,SELL,FVG_CONTINUATION,2025-01-23 13:25,2025-01-23 13:45,0.62692,0.62672,0.62672,0.62341,2.00,0.14,TRAILED_SL,0.810,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-23 13:25,2025-01-23 14:10,2754.08000,2750.55000,2750.55000,2761.14000,-35.30,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-23 13:35,2025-01-23 14:40,0.90692,0.90771,0.90771,0.91143,7.90,0.35,TRAILED_SL,0.810,NY_OPEN,SELL,True,
GBPJPY,BUY,FVG,2025-01-23 14:15,2025-01-23 14:30,192.60700,192.53500,192.53500,192.73660,-7.20,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-01-23 14:20,2025-01-23 16:00,0.62611,0.62736,0.62736,0.62750,9.73,1.12,TRAILED_SL,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 14:30,2025-01-23 14:35,2743.70500,2742.68000,2742.68000,2745.75500,0.00,0.00,SL_HIT,0.780,NY_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-23 14:40,2025-01-23 15:30,0.90784,0.90716,0.90716,0.91419,-6.80,-0.21,SL_HIT,0.810,NY_OPEN,SELL,True,
USDJPY,SELL,CHOCH,2025-01-23 15:00,2025-01-23 16:10,156.32000,156.30000,156.30000,155.14162,2.00,0.03,TRAILED_SL,0.860,NY_OPEN,NEUTRAL,True,
USDCHF,SELL,ORDER_BLOCK,2025-01-23 15:30,2025-01-23 17:05,0.90790,0.90876,0.90876,0.90652,-0.86,-0.10,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,SNIPER,2025-01-23 15:45,2025-01-23 17:00,192.48800,192.51300,192.51300,192.77420,8.41,0.53,TRAILED_SL,0.880,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-23 16:00,2025-01-23 18:10,0.62750,0.62676,0.62676,0.63312,-7.40,-0.26,SL_HIT,0.830,LONDON_CLOSE,BUY,True,
USDJPY,SELL,CHOCH,2025-01-23 16:10,2025-01-23 17:15,156.29200,156.28600,156.28600,155.05762,0.60,0.01,TRAILED_SL,0.810,LONDON_CLOSE,NEUTRAL,True,
GBPUSD,BUY,ENGULFING,2025-01-23 16:15,2025-01-23 16:25,1.23265,1.23202,1.23202,1.23366,-6.30,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-23 16:15,2025-01-23 16:40,2744.64000,2741.03000,2741.03000,2751.86000,-36.10,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 17:00,2025-01-23 17:30,2743.14000,2743.44000,2743.44000,2747.86000,13.30,0.56,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,CHOCH,2025-01-24 07:00,2025-01-24 08:35,155.14200,155.12200,155.12200,151.97034,2.00,0.01,TRAILED_SL,0.780,LONDON_OPEN,NEUTRAL,True,
USDCHF,SELL,ENGULFING,2025-01-24 07:00,2025-01-24 08:30,0.90524,0.90504,0.90504,0.90410,3.84,0.54,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-01-24 07:00,2025-01-24 07:40,0.63169,0.63189,0.63189,0.63265,2.00,0.33,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-24 07:15,2025-01-24 08:30,192.38250,192.68949,192.68949,192.72360,23.88,1.26,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-24 07:15,2025-01-24 07:30,2773.61500,2773.91500,2773.91500,2777.82500,12.02,0.57,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-01-24 07:35,2025-01-24 07:55,1.23890,1.23972,1.23972,1.23981,6.38,1.12,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-24 07:55,2025-01-24 08:50,0.63235,0.63211,0.63211,0.63347,1.60,0.23,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-24 07:55,2025-01-24 08:05,2775.27000,2775.57000,2775.57000,2778.89000,10.55,0.58,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
USDCHF,SELL,CHOCH,2025-01-24 08:30,2025-01-24 12:05,0.90463,0.90443,0.90443,0.89841,2.00,0.06,TRAILED_SL,0.810,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-24 08:30,2025-01-24 08:45,2775.64500,2774.77000,2774.77000,2777.39500,0.00,0.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,2025-01-24 08:40,2025-01-24 09:05,155.35100,155.37100,155.37100,157.01810,2.00,0.03,TRAILED_SL,0.850,LONDON_OPEN,NEUTRAL,True,
USDJPY,SELL,CHOCH,2025-01-24 09:10,2025-01-24 09:35,155.52800,155.50800,155.50800,155.02813,2.00,0.08,TRAILED_SL,0.810,LONDON_OPEN,NEUTRAL,True,
AUDUSD,BUY,SNIPER,2025-01-24 09:10,2025-01-24 10:55,0.63158,0.63178,0.63178,0.63289,4.28,0.52,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-01-24 09:15,2025-01-24 09:30,1.23888,1.23821,1.23821,1.23995,-6.70,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-01-24 09:20,2025-01-24 09:40,2773.21000,2773.51000,2773.51000,2775.47000,7.15,0.63,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-24 09:40,2025-01-24 11:00,155.52300,155.22900,155.22900,157.51036,-29.40,-0.30,SL_HIT,0.780,LONDON_OPEN,NEUTRAL,True,
GBPUSD,BUY,STOP_HUNT,2025-01-24 09:45,2025-01-24 10:15,1.23866,1.24108,1.23886,1.24108,18.12,1.20,TP_HIT,0.850,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-01-24 09:45,2025-01-24 10:00,192.49500,192.39200,192.39200,192.68040,-10.30,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,SELL,LH_LL_CONTINUATION,2025-01-24 12:00,2025-01-24 12:15,193.58600,193.61546,193.61546,193.35800,-2.95,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-24 12:00,2025-01-24 15:05,2774.27500,2779.82800,2779.82800,2780.44500,43.19,1.40,TRAILED_SL,0.780,NY_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-01-24 12:05,2025-01-24 13:15,1.24309,1.24221,1.24221,1.24511,-8.80,-0.70,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-24 12:05,2025-01-24 13:10,0.63226,0.63172,0.63172,0.63312,-5.40,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-24 12:10,2025-01-24 15:15,155.72500,156.36700,156.36700,157.92274,64.20,0.58,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
USDCHF,SELL,SNIPER,2025-01-24 12:10,2025-01-24 12:30,0.90434,0.90519,0.90519,0.90298,-8.50,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-01-24 12:45,2025-01-24 13:50,0.90544,0.90524,0.90524,0.90430,2.00,0.28,TRAILED_SL,0.820,NY_OPEN,SELL,True,
AUDUSD,BUY,FVG_CONTINUATION,2025-01-24 13:10,2025-01-24 14:05,0.63184,0.63110,0.63110,0.63547,-7.40,-0.51,SL_HIT,0.860,NY_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-01-24 13:15,2025-01-24 13:30,1.24245,1.24150,1.24150,1.24397,-9.50,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPUSD,BUY,FVG,2025-01-24 13:45,2025-01-24 14:05,1.24178,1.24059,1.24059,1.24368,-11.90,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDCHF,SELL,FVG,2025-01-24 13:50,2025-01-24 14:35,0.90530,0.90599,0.90599,0.90420,-6.90,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
AUDUSD,BUY,SNIPER,2025-01-24 14:10,2025-01-24 14:45,0.63084,0.63104,0.63104,0.63218,4.36,0.52,TRAILED_SL,0.880,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG_CONTINUATION,2025-01-24 14:25,2025-01-24 14:45,1.24188,1.24168,1.24168,1.23442,2.00,0.07,TRAILED_SL,0.810,NY_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-24 14:35,2025-01-24 15:05,0.90606,0.90626,0.90626,0.91170,2.00,0.07,TRAILED_SL,0.810,NY_OPEN,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-24 14:55,2025-01-24 16:05,1.24098,1.24118,1.24118,1.24248,4.76,0.51,TRAILED_SL,0.780,NY_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-24 15:05,2025-01-24 15:45,0.90644,0.90595,0.90595,0.91284,-4.90,-0.15,SL_HIT,0.810,LONDON_CLOSE,SELL,True,
USDJPY,BUY,FVG_CONTINUATION,2025-01-24 15:25,2025-01-24 16:45,156.33300,156.35300,156.35300,157.24939,2.00,0.05,TRAILED_SL,0.810,LONDON_CLOSE,NEUTRAL,True,
AUDUSD,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-24 15:30,2025-01-24 15:50,0.63066,0.63037,0.63037,0.63276,-2.90,-0.35,SL_HIT,0.900,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-24 15:45,2025-01-24 16:30,194.08000,194.36512,194.36512,194.39680,22.18,1.26,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,ENGULFING,2025-01-24 16:05,2025-01-24 16:45,1.24192,1.24402,1.24212,1.24402,15.72,1.20,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,SNIPER,2025-01-24 16:05,2025-01-24 17:05,0.63052,0.63197,0.63197,0.63214,11.29,1.12,TRAILED_SL,0.880,LONDON_CLOSE,BUY,True,
USDCHF,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-24 16:45,2025-01-24 17:55,0.90546,0.90440,0.90440,0.90897,-10.60,-0.75,SL_HIT,0.850,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-24 16:45,2025-01-24 17:10,2776.73000,2781.62600,2781.62600,2782.17000,38.08,1.40,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,CHOCH,2025-01-24 16:55,2025-01-24 19:50,1.24372,1.24920,1.24920,1.25582,57.65,0.95,TRAILED_SL,0.830,LONDON_CLOSE,BUY,True,
USDJPY,BUY,CHOCH,2025-01-27 07:00,2025-01-27 07:25,156.03700,156.01400,156.01400,158.15416,-2.30,-0.02,SL_HIT,0.780,LONDON_OPEN,NEUTRAL,True,
GBPJPY,BUY,FVG,2025-01-27 07:15,2025-01-27 07:45,194.09800,194.19520,194.19520,194.20600,7.56,1.26,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-27 07:30,2025-01-27 08:50,155.95300,156.02000,156.02000,157.90216,6.70,0.07,TRAILED_SL,0.780,LONDON_OPEN,NEUTRAL,True,
GBPUSD,SELL,CHOCH,2025-01-27 07:45,2025-01-27 10:10,1.24467,1.24447,1.24447,1.23644,2.00,0.05,TRAILED_SL,0.810,LONDON_OPEN,NEUTRAL,True,
USDCHF,BUY,CHOCH,2025-01-27 08:00,2025-01-27 09:05,0.90683,0.90703,0.90703,0.91223,2.00,0.07,TRAILED_SL,0.810,LONDON_OPEN,NEUTRAL,True,
AUDUSD,BUY,ENGULFING,2025-01-27 08:20,2025-01-27 08:45,0.62867,0.62823,0.62823,0.62937,-4.40,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-27 08:50,2025-01-27 10:05,155.99100,155.67600,155.67600,156.72275,-31.50,-0.86,SL_HIT,0.810,LONDON_OPEN,NEUTRAL,True,
USDCHF,BUY,CHOCH,2025-01-27 09:05,2025-01-27 10:20,0.90683,0.90413,0.90413,0.91223,-27.02,-1.00,SL_HIT,0.810,LONDON_OPEN,NEUTRAL,True,
GBPJPY,BUY,HH_HL_CONTINUATION,2025-01-27 09:15,2025-01-27 10:00,193.92600,193.68186,193.68186,194.42850,-24.41,-1.00,SL_HIT,0.800,LONDON_OPEN,NEUTRAL,True,
USDCHF,SELL,CHOCH,2025-01-27 12:00,2025-01-27 14:10,0.90046,0.89767,0.89767,0.88337,27.90,0.33,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,CHOCH,2025-01-27 12:10,2025-01-27 13:50,1.24939,1.24959,1.24959,1.26796,2.00,0.02,TRAILED_SL,0.830,NY_OPEN,NEUTRAL,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-01-27 12:15,2025-01-27 13:40,0.62999,0.62979,0.62979,0.62875,2.00,0.42,TRAILED_SL,0.750,NY_OPEN,BUY,True,
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,2025-01-27 13:35,2025-01-27 14:50,154.00400,154.02400,154.02400,155.11828,2.00,0.04,TRAILED_SL,0.850,NY_OPEN,NEUTRAL,True,
AUDUSD,BUY,CHOCH,2025-01-27 13:40,2025-01-27 14:10,0.62966,0.62986,0.62986,0.63611,2.00,0.06,TRAILED_SL,0.830,NY_OPEN,BUY,True,
GBPUSD,BUY,CHOCH,2025-01-27 13:50,2025-01-27 16:50,1.24965,1.24992,1.24992,1.25575,2.70,0.09,TRAILED_SL,0.860,NY_OPEN,NEUTRAL,True,
USDCHF,SELL,CHOCH,2025-01-27 14:10,2025-01-27 15:20,0.89795,0.89860,0.89860,0.87584,-6.50,-0.06,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
AUDUSD,BUY,CHOCH,2025-01-27 14:10,2025-01-27 16:40,0.63002,0.62851,0.62851,0.63719,-15.10,-0.42,SL_HIT,0.830,NY_OPEN,BUY,True,
USDJPY,SELL,CHOCH,2025-01-27 14:55,2025-01-27 16:35,154.04100,154.27400,154.27400,149.68738,-23.30,-0.11,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
USDCHF,SELL,CHOCH,2025-01-27 15:20,2025-01-27 16:25,0.89929,0.89895,0.89895,0.89712,7.14,0.66,TRAILED_SL,0.810,LONDON_CLOSE,NEUTRAL,True,
USDCHF,BUY,CHOCH,2025-01-27 16:25,2025-01-27 21:55,0.89881,0.90127,0.90127,0.90708,24.60,0.60,TRAILED_SL,0.780,LONDON_CLOSE,NEUTRAL,True,
USDJPY,SELL,FVG_CONTINUATION,2025-01-27 16:40,2025-01-27 17:30,154.24900,154.50000,154.50000,152.70872,-25.10,-0.41,SL_HIT,0.840,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,HH_HL_CONTINUATION,2025-01-27 16:40,2025-01-27 17:00,0.62847,0.62826,0.62826,0.62919,0.75,0.36,SL_HIT,0.800,LONDON_CLOSE,NEUTRAL,True,
GBPUSD,BUY,FVG_CONTINUATION,2025-01-27 17:00,2025-01-27 18:30,1.24854,1.24741,1.24741,1.25803,-11.30,-0.30,SL_HIT,0.860,LONDON_CLOSE,NEUTRAL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-28 07:00,2025-01-28 08:20,1.24466,1.24486,1.24486,1.24589,4.08,0.53,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-01-28 07:05,2025-01-28 08:00,155.70600,155.64200,155.64200,158.86175,-6.40,-0.04,SL_HIT,0.780,LONDON_OPEN,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-01-28 08:00,2025-01-28 10:15,155.57600,155.59600,155.59600,158.47175,2.00,0.01,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-28 08:20,2025-01-28 08:45,1.24469,1.24400,1.24400,1.24578,-6.85,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-01-28 08:55,2025-01-28 10:00,1.24408,1.24388,1.24388,1.23734,2.00,0.06,TRAILED_SL,0.810,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-28 10:00,2025-01-28 11:00,1.24376,1.24292,1.24292,1.24556,-8.35,-0.74,SL_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-28 10:00,2025-01-28 10:30,0.62462,0.62445,0.62445,0.62641,-1.70,-0.24,SL_HIT,0.900,LONDON_OPEN,NEUTRAL,True,
USDJPY,SELL,CHOCH,2025-01-28 12:00,2025-01-28 12:50,155.44500,155.42500,155.42500,154.07573,2.00,0.03,TRAILED_SL,0.830,NY_OPEN,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-28 12:00,2025-01-28 13:45,0.62553,0.62456,0.62456,0.63055,-9.70,-0.39,SL_HIT,0.830,NY_OPEN,NEUTRAL,True,
XAUUSD,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-01-28 12:00,2025-01-28 12:40,2744.31000,2744.01000,2744.01000,2735.17195,3.00,0.08,TRAILED_SL,0.850,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,ENGULFING,2025-01-28 12:30,2025-01-28 12:50,1.24470,1.24408,1.24408,1.24569,-6.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,2025-01-28 12:50,2025-01-28 14:20,155.47200,155.31900,155.31900,156.52502,-15.30,-0.36,SL_HIT,0.850,NY_OPEN,SELL,True,
GBPUSD,BUY,SNIPER,2025-01-28 13:25,2025-01-28 13:45,1.24355,1.24281,1.24281,1.24473,-7.40,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-28 13:45,2025-01-28 14:05,0.62467,0.62447,0.62447,0.62011,2.00,0.09,TRAILED_SL,0.810,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,FVG_CONTINUATION,2025-01-28 13:55,2025-01-28 15:40,1.24259,1.24221,1.24221,1.25000,-3.80,-0.13,SL_HIT,0.860,NY_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-28 14:15,2025-01-28 14:45,0.62423,0.62403,0.62403,0.61879,2.00,0.07,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
USDJPY,SELL,ENGULFING,2025-01-28 14:30,2025-01-28 15:45,155.31400,155.43900,155.43900,155.07720,-12.50,-0.84,SL_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-28 14:45,2025-01-28 16:10,0.62408,0.62452,0.62452,0.61834,-4.40,-0.15,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
GBPUSD,SELL,CHOCH,2025-01-28 15:40,2025-01-28 17:30,1.24285,1.24426,1.24426,1.23672,-14.10,-0.46,SL_HIT,0.810,LONDON_CLOSE,BUY,True,
USDJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-01-28 15:45,2025-01-28 16:10,155.49100,155.53500,155.53500,154.91709,-4.40,-0.19,SL_HIT,0.900,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-28 16:00,2025-01-28 16:30,193.27450,193.18600,193.18600,193.43380,-0.44,-0.05,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-28 16:10,2025-01-28 17:25,0.62470,0.62506,0.62506,0.62020,-3.60,-0.16,SL_HIT,0.810,LONDON_CLOSE,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-01-28 16:20,2025-01-28 19:40,155.46800,155.59100,155.59100,156.60085,12.30,0.22,TRAILED_SL,0.780,LONDON_CLOSE,NEUTRAL,True,
USDCHF,SELL,CHOCH,2025-01-28 16:30,2025-01-28 20:35,0.90440,0.90420,0.90420,0.89705,2.00,0.05,TRAILED_SL,0.830,LONDON_CLOSE,SELL,True,
USDCHF,SELL,CHOCH,2025-01-29 07:00,2025-01-29 08:15,0.90338,0.90368,0.90368,0.89800,-3.00,-0.11,SL_HIT,0.860,LONDON_OPEN,NEUTRAL,True,
AUDUSD,SELL,FVG,2025-01-29 07:00,2025-01-29 07:55,0.62430,0.62456,0.62456,0.62270,-2.55,-0.25,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-29 07:10,2025-01-29 07:40,1.24533,1.24487,1.24487,1.24607,-4.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-29 07:55,2025-01-29 08:05,155.01400,155.12500,155.12500,154.83640,-11.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-29 07:55,2025-01-29 09:10,1.24536,1.24556,1.24556,1.24638,3.56,0.56,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,FVG,2025-01-29 07:55,2025-01-29 08:40,0.62430,0.62492,0.62492,0.62270,-6.15,-0.61,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,SELL,CHOCH,2025-01-29 08:15,2025-01-29 10:00,0.90371,0.90540,0.90540,0.89899,-16.90,-0.72,SL_HIT,0.860,LONDON_OPEN,NEUTRAL,True,
USDJPY,SELL,SNIPER,2025-01-29 08:35,2025-01-29 09:30,155.24600,155.33700,155.33700,155.08440,-0.51,-0.05,SL_HIT,0.880,LONDON_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-01-29 08:40,2025-01-29 09:20,0.62430,0.62434,0.62434,0.62270,-0.35,-0.03,SL_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,BUY,FVG_CONTINUATION,2025-01-29 09:20,2025-01-29 09:45,0.62387,0.62363,0.62363,0.62741,-2.40,-0.17,SL_HIT,0.890,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-29 09:40,2025-01-29 09:45,155.24950,155.33200,155.33200,155.11750,-8.25,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-01-29 10:00,2025-01-29 10:50,0.90497,0.90517,0.90517,0.91214,2.00,0.06,TRAILED_SL,0.780,LONDON_OPEN,NEUTRAL,True,
AUDUSD,BUY,CHOCH,2025-01-29 10:00,2025-01-29 10:40,0.62364,0.62384,0.62384,0.62729,2.00,0.11,TRAILED_SL,0.860,LONDON_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-01-29 12:00,2025-01-29 16:40,0.90649,0.90720,0.90720,0.91407,7.10,0.19,TRAILED_SL,0.780,NY_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-29 12:00,2025-01-29 12:55,0.62241,0.62280,0.62280,0.61665,-3.90,-0.14,SL_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,SNIPER,2025-01-29 12:05,2025-01-29 13:00,155.36000,155.39700,155.39700,155.20000,-3.70,-0.37,SL_HIT,0.880,NY_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-29 12:10,2025-01-29 13:20,1.24141,1.24253,1.24253,1.22664,-11.20,-0.15,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
